FECHA,Calle,Carrera,Descripcion,Origen,Destino,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,
31082018,100,11,cicloruta,Norte,Sur,06:30:00,1,3,0,0,0,0,0,0,0,
31082018,100,11,cicloruta,Norte,Sur,06:44:59,4,12,0,0,0,0,0,2,0,
31082018,100,11,cicloruta,Norte,Sur,07:00:00,14,36,1,2,0,0,0,1,0,
31082018,100,11,cicloruta,Norte,Sur,07:14:59,102,77,7,12,0,0,0,24,0,
31082018,100,11,cicloruta,Norte,Sur,07:29:58,77,97,12,14,0,2,0,48,0,
31082018,100,11,cicloruta,Norte,Sur,07:44:57,36,88,14,20,0,3,1,107,0,
31082018,100,11,cicloruta,Norte,Sur,07:59:59,20,102,19,24,1,2,0,124,0,
31082018,100,11,cicloruta,Norte,Sur,08:14:58,10,107,11,16,0,1,4,105,0,
31082018,100,11,cicloruta,Norte,Sur,08:29:57,7,102,20,17,0,3,1,108,0,
31082018,100,11,cicloruta,Norte,Sur,08:44:56,3,102,17,23,0,1,0,96,0,
31082018,100,11,cicloruta,Norte,Sur,08:59:55,0,42,8,3,0,0,0,27,0,
31082018,100,11,cicloruta,Sur,Norte,06:00:00,0,0,0,0,0,0,0,5,0,
31082018,100,11,cicloruta,Sur,Norte,06:15:01,1,1,0,1,0,0,0,11,0,
31082018,100,11,cicloruta,Sur,Norte,06:30:00,0,0,0,0,0,0,0,0,0,
31082018,100,11,cicloruta,Sur,Norte,06:44:59,0,1,0,0,0,0,0,0,0,
31082018,100,11,cicloruta,Sur,Norte,07:00:00,0,0,0,0,0,0,0,0,0,
31082018,100,11,cicloruta,Sur,Norte,07:14:59,4,0,0,0,0,0,0,1,0,
31082018,100,11,cicloruta,Sur,Norte,07:29:58,8,0,0,0,0,0,0,4,0,
31082018,100,11,cicloruta,Sur,Norte,07:44:57,4,0,0,0,0,0,0,28,0,
31082018,100,11,cicloruta,Sur,Norte,07:59:59,10,0,0,0,0,0,0,9,0,
31082018,100,11,cicloruta,Sur,Norte,08:14:58,1,0,0,0,0,0,0,22,0,
31082018,100,11,cicloruta,Sur,Norte,08:29:57,0,0,0,0,0,0,0,14,0,
31082018,100,11,cicloruta,Sur,Norte,08:44:56,0,0,0,0,0,0,0,14,0,
31082018,100,11,cicloruta,Sur,Norte,08:59:55,0,0,0,0,0,0,0,0,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,06:00:00,6,120,26,16,0,0,9,38,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,06:15:01,4,128,26,14,1,1,6,43,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,06:30:00,0,57,6,0,0,0,2,0,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,06:44:59,3,74,8,3,0,0,3,11,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,07:00:00,5,145,22,15,0,2,3,13,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,07:14:59,15,167,23,64,0,2,1,21,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,07:29:58,14,217,34,86,1,1,1,70,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,07:44:57,8,183,44,66,1,0,1,125,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,07:59:59,7,213,43,90,0,2,3,132,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,08:14:58,10,195,29,57,0,3,7,109,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,08:29:57,5,198,45,44,0,4,4,113,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,08:44:56,12,185,46,52,0,2,1,88,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,08:59:55,1,82,11,10,0,0,4,26,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,06:00:00,3,56,21,21,0,2,2,10,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,06:15:01,1,52,11,28,0,0,3,10,1,
31082018,100,11,cicloruta+calzada,Sur,Norte,06:30:00,0,2,0,0,0,0,0,0,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,06:44:59,17,35,0,1,0,1,0,5,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,07:00:00,7,106,1,46,0,2,0,3,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,07:14:59,6,103,4,46,3,2,0,8,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,07:29:58,12,102,17,59,2,1,0,13,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,07:44:57,3,117,23,70,1,0,0,28,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,07:59:59,8,122,16,60,4,2,5,19,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,08:14:58,2,126,36,51,2,1,5,28,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,08:29:57,4,132,38,39,1,0,5,18,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,08:44:56,4,107,30,32,2,1,1,14,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,08:59:55,0,37,9,10,0,0,0,2,0,
31082018,100,11,cicloruta,Norte,Sur,11:00:17,2,68,9,10,0,2,3,21,0,
31082018,100,11,cicloruta,Norte,Sur,11:15:18,1,74,9,11,0,0,2,33,0,
31082018,100,11,cicloruta,Norte,Sur,11:30:17,2,86,11,11,0,2,4,22,0,
31082018,100,11,cicloruta,Norte,Sur,11:45:16,4,70,9,7,0,4,2,25,0,
31082018,100,11,cicloruta,Sur,Norte,11:00:17,0,0,0,0,0,0,0,27,0,
31082018,100,11,cicloruta,Sur,Norte,11:15:18,0,0,0,0,0,0,0,16,0,
31082018,100,11,cicloruta,Sur,Norte,11:30:17,0,0,0,0,0,0,0,24,0,
31082018,100,11,cicloruta,Sur,Norte,11:45:16,0,1,0,0,0,0,0,26,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,11:00:17,9,160,45,55,1,2,6,27,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,11:15:18,5,159,32,43,0,2,4,30,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,11:30:17,7,180,40,40,1,2,8,23,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,11:45:16,12,147,26,36,0,3,4,28,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,11:00:17,4,92,10,18,0,1,3,26,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,11:15:18,1,112,13,35,0,4,5,17,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,11:30:17,12,86,14,30,0,0,8,22,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,11:45:16,8,90,26,31,0,2,4,28,0,
31082018,100,19,cicloruta,Norte,Sur,06:00:00,4,0,0,0,0,0,0,37,0,
31082018,100,19,cicloruta,Norte,Sur,06:15:01,5,0,0,0,0,0,0,49,0,
31082018,100,19,cicloruta,Norte,Sur,06:30:00,6,0,0,0,0,0,0,59,0,
31082018,100,19,cicloruta,Norte,Sur,06:44:59,2,0,0,1,0,0,0,84,0,
31082018,100,19,cicloruta,Norte,Sur,06:59:58,5,0,0,2,0,0,0,82,0,
31082018,100,19,cicloruta,Norte,Sur,07:14:59,15,0,0,0,0,0,0,102,0,
31082018,100,19,cicloruta,Norte,Sur,07:29:58,10,0,0,0,0,0,0,97,0,
31082018,100,19,cicloruta,Norte,Sur,07:44:57,6,0,0,3,0,0,0,146,0,
31082018,100,19,cicloruta,Norte,Sur,07:59:56,5,0,0,0,0,0,0,122,0,
31082018,100,19,cicloruta,Norte,Sur,08:14:57,4,0,0,0,0,0,0,68,0,
31082018,100,19,cicloruta,Norte,Sur,08:29:56,15,0,0,0,0,0,0,89,0,
31082018,100,19,cicloruta,Norte,Sur,08:44:55,9,0,0,1,0,0,0,81,0,
31082018,100,19,cicloruta,Norte,Sur,08:59:54,8,0,0,0,0,0,0,61,0,
31082018,100,19,cicloruta,Norte,Sur,09:14:56,4,0,0,0,0,0,0,43,0,
31082018,100,19,cicloruta,Norte,Sur,09:29:55,1,0,0,0,0,0,0,48,0,
31082018,100,19,cicloruta,Norte,Sur,09:44:55,9,0,0,1,0,0,0,46,0,
31082018,100,19,cicloruta,Norte,Sur,09:59:54,2,0,0,0,0,0,0,41,0,
31082018,100,19,cicloruta,Norte,Sur,10:14:53,3,0,0,0,0,0,0,24,0,
31082018,100,19,cicloruta,Norte,Sur,10:29:54,2,0,0,0,0,0,0,20,0,
31082018,100,19,cicloruta,Norte,Sur,10:44:53,4,0,0,0,0,0,0,29,0,
31082018,100,19,cicloruta,Norte,Sur,10:59:52,5,0,0,0,0,0,0,26,0,
31082018,100,19,cicloruta,Norte,Sur,11:14:51,5,0,0,0,0,0,0,14,0,
31082018,100,19,cicloruta,Norte,Sur,11:29:52,3,0,0,0,0,0,0,27,0,
31082018,100,19,cicloruta,Norte,Sur,11:44:51,7,0,0,0,0,0,0,27,0,
31082018,100,19,cicloruta,Norte,Sur,11:59:50,0,0,0,0,0,0,0,0,0,
31082018,100,19,cicloruta,Sur,Norte,06:00:00,2,0,0,0,0,0,0,18,0,
31082018,100,19,cicloruta,Sur,Norte,06:15:01,3,0,0,0,0,0,0,21,0,
31082018,100,19,cicloruta,Sur,Norte,06:30:00,2,0,0,1,0,0,0,30,0,
31082018,100,19,cicloruta,Sur,Norte,06:44:59,7,0,0,0,0,0,0,31,0,
31082018,100,19,cicloruta,Sur,Norte,06:59:58,2,0,0,1,0,0,0,33,0,
31082018,100,19,cicloruta,Sur,Norte,07:14:59,8,0,0,5,0,0,0,40,0,
31082018,100,19,cicloruta,Sur,Norte,07:29:58,9,0,0,1,0,0,0,34,0,
31082018,100,19,cicloruta,Sur,Norte,07:44:57,5,0,0,2,0,0,0,46,0,
31082018,100,19,cicloruta,Sur,Norte,07:59:56,4,0,0,3,0,0,0,37,0,
31082018,100,19,cicloruta,Sur,Norte,08:14:57,1,0,0,2,0,0,0,31,0,
31082018,100,19,cicloruta,Sur,Norte,08:29:56,3,0,0,1,0,0,0,23,0,
31082018,100,19,cicloruta,Sur,Norte,08:44:55,1,0,0,0,1,0,0,28,0,
31082018,100,19,cicloruta,Sur,Norte,08:59:54,5,0,0,0,0,0,0,16,0,
31082018,100,19,cicloruta,Sur,Norte,09:14:56,0,0,0,1,0,0,0,15,0,
31082018,100,19,cicloruta,Sur,Norte,09:29:55,1,0,0,3,0,0,0,17,0,
31082018,100,19,cicloruta,Sur,Norte,09:44:55,1,0,0,0,0,0,0,18,0,
31082018,100,19,cicloruta,Sur,Norte,09:59:54,1,0,0,0,0,0,0,16,0,
31082018,100,19,cicloruta,Sur,Norte,10:14:53,1,0,0,0,0,0,0,11,0,
31082018,100,19,cicloruta,Sur,Norte,10:29:54,2,0,0,2,0,0,0,24,0,
31082018,100,19,cicloruta,Sur,Norte,10:44:53,3,0,0,2,0,0,0,15,0,
31082018,100,19,cicloruta,Sur,Norte,10:59:52,1,0,0,0,0,0,0,12,0,
31082018,100,19,cicloruta,Sur,Norte,11:14:51,3,0,0,0,0,0,0,11,0,
31082018,100,19,cicloruta,Sur,Norte,11:29:52,1,0,0,0,0,0,0,22,0,
31082018,100,19,cicloruta,Sur,Norte,11:44:51,1,0,0,0,0,0,0,20,0,
31082018,100,19,cicloruta,Sur,Norte,11:59:50,0,0,0,0,0,0,0,0,0,
31082018,100,11,cicloruta,Norte,Sur,12:00:00,1,71,8,13,0,3,1,21,0,
31082018,100,11,cicloruta,Norte,Sur,12:15:01,2,63,6,14,0,2,2,9,0,
31082018,100,11,cicloruta,Norte,Sur,12:30:00,5,72,9,9,0,1,6,29,0,
31082018,100,11,cicloruta,Norte,Sur,12:44:59,2,67,6,9,0,2,4,36,0,
31082018,100,11,cicloruta,Norte,Sur,12:59:58,0,76,9,11,0,0,6,34,0,
31082018,100,11,cicloruta,Norte,Sur,13:14:59,0,59,10,12,0,0,0,30,0,
31082018,100,11,cicloruta,Norte,Sur,13:29:58,3,87,11,7,0,0,2,18,0,
31082018,100,11,cicloruta,Norte,Sur,13:44:57,2,60,8,7,0,0,3,37,0,
31082018,100,11,cicloruta,Norte,Sur,13:59:55,3,65,10,14,0,1,3,32,0,
31082018,100,11,cicloruta,Norte,Sur,14:14:57,6,60,11,9,0,1,2,21,0,
31082018,100,11,cicloruta,Norte,Sur,14:29:56,2,74,16,9,1,1,0,31,0,
31082018,100,11,cicloruta,Norte,Sur,14:44:55,1,49,11,11,0,0,1,24,0,
31082018,100,11,cicloruta,Norte,Sur,14:59:54,2,35,11,11,0,3,4,30,0,
31082018,100,11,cicloruta,Norte,Sur,15:14:53,2,45,12,9,0,0,5,16,0,
31082018,100,11,cicloruta,Norte,Sur,15:29:52,1,47,6,11,0,0,1,16,0,
31082018,100,11,cicloruta,Norte,Sur,15:44:53,2,46,10,16,2,1,6,27,0,
31082018,100,11,cicloruta,Norte,Sur,15:59:52,3,41,9,9,0,0,1,30,0,
31082018,100,11,cicloruta,Norte,Sur,16:14:51,3,41,14,15,0,0,4,27,0,
31082018,100,11,cicloruta,Norte,Sur,16:29:52,4,43,5,10,0,4,2,29,0,
31082018,100,11,cicloruta,Norte,Sur,16:44:51,2,40,12,5,0,1,3,30,0,
31082018,100,11,cicloruta,Norte,Sur,16:59:50,2,42,10,8,0,0,2,31,0,
31082018,100,11,cicloruta,Norte,Sur,17:14:49,3,39,5,11,0,1,1,27,0,
31082018,100,11,cicloruta,Norte,Sur,17:29:48,1,35,8,11,0,0,3,41,0,
31082018,100,11,cicloruta,Norte,Sur,17:44:49,5,35,6,15,1,0,1,21,0,
31082018,100,11,cicloruta,Norte,Sur,17:59:48,0,0,0,0,0,0,0,0,0,
31082018,100,11,cicloruta,Sur,Norte,12:00:00,0,1,0,0,0,0,0,28,0,
31082018,100,11,cicloruta,Sur,Norte,12:15:01,0,1,0,1,0,0,0,24,0,
31082018,100,11,cicloruta,Sur,Norte,12:30:00,1,0,0,0,0,0,0,26,0,
31082018,100,11,cicloruta,Sur,Norte,12:44:59,2,0,0,0,0,0,0,33,0,
31082018,100,11,cicloruta,Sur,Norte,12:59:58,2,0,0,0,0,0,0,32,0,
31082018,100,11,cicloruta,Sur,Norte,13:14:59,0,0,0,0,0,0,0,29,0,
31082018,100,11,cicloruta,Sur,Norte,13:29:58,2,0,0,0,0,0,0,18,0,
31082018,100,11,cicloruta,Sur,Norte,13:44:57,0,0,0,0,0,0,0,27,0,
31082018,100,11,cicloruta,Sur,Norte,13:59:55,0,0,0,2,0,0,0,33,0,
31082018,100,11,cicloruta,Sur,Norte,14:14:57,1,0,0,0,0,0,0,29,0,
31082018,100,11,cicloruta,Sur,Norte,14:29:56,1,0,0,0,0,0,0,27,0,
31082018,100,11,cicloruta,Sur,Norte,14:44:55,0,0,0,0,0,0,0,29,0,
31082018,100,11,cicloruta,Sur,Norte,14:59:54,0,0,0,0,0,0,0,36,0,
31082018,100,11,cicloruta,Sur,Norte,15:14:53,0,0,0,0,0,0,0,40,0,
31082018,100,11,cicloruta,Sur,Norte,15:29:52,1,0,0,0,0,0,0,28,0,
31082018,100,11,cicloruta,Sur,Norte,15:44:53,2,0,0,0,0,0,0,35,0,
31082018,100,11,cicloruta,Sur,Norte,15:59:52,0,0,0,0,0,0,0,48,0,
31082018,100,11,cicloruta,Sur,Norte,16:14:51,1,0,0,2,0,0,0,51,0,
31082018,100,11,cicloruta,Sur,Norte,16:29:52,2,0,0,0,0,0,0,46,0,
31082018,100,11,cicloruta,Sur,Norte,16:44:51,1,0,0,1,0,0,0,34,0,
31082018,100,11,cicloruta,Sur,Norte,16:59:50,4,0,0,1,0,0,0,51,0,
31082018,100,11,cicloruta,Sur,Norte,17:14:49,2,0,0,1,0,0,0,45,0,
31082018,100,11,cicloruta,Sur,Norte,17:29:48,3,0,0,0,0,0,0,71,0,
31082018,100,11,cicloruta,Sur,Norte,17:44:49,1,0,0,0,0,0,0,29,0,
31082018,100,11,cicloruta,Sur,Norte,17:59:48,0,0,0,0,0,0,0,0,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,12:00:00,11,172,27,39,0,4,3,20,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,12:15:01,8,173,28,36,0,2,6,19,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,12:30:00,8,174,33,25,0,7,12,34,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,12:44:59,12,162,36,40,0,3,6,36,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,12:59:58,14,176,36,35,1,3,6,35,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,13:14:59,10,140,45,42,1,3,2,32,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,13:29:58,9,193,42,42,0,1,10,23,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,13:44:57,9,147,36,28,0,1,7,45,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,13:59:55,12,177,34,41,0,1,1,36,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,14:14:57,9,157,39,32,0,3,4,32,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,14:29:56,4,174,42,42,1,3,2,34,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,14:44:55,6,138,30,39,1,2,2,23,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,14:59:54,7,110,32,39,0,6,8,28,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,15:14:53,6,111,41,40,2,2,10,18,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,15:29:52,5,120,30,36,4,2,11,19,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,15:44:53,13,115,31,46,3,2,13,23,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,15:59:52,11,115,28,34,0,1,1,33,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,16:14:51,10,105,38,38,2,1,5,23,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,16:29:52,7,110,24,33,1,4,8,22,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,16:44:51,6,128,39,33,2,1,8,30,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,16:59:50,9,118,25,30,1,2,3,27,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,17:14:49,7,125,21,44,0,2,3,38,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,17:29:48,10,129,25,33,2,2,6,42,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,17:44:49,16,141,27,47,1,1,2,29,0,
31082018,100,11,cicloruta+calzada,Norte,Sur,17:59:48,0,0,0,0,0,0,0,0,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,12:00:00,0,110,15,17,0,1,3,30,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,12:15:01,5,150,16,36,1,0,7,34,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,12:30:00,4,125,19,30,0,1,5,28,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,12:44:59,6,142,21,27,1,2,2,42,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,12:59:58,6,119,25,23,2,2,5,25,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,13:14:59,7,144,23,23,1,0,4,26,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,13:29:58,12,104,15,30,1,0,6,24,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,13:44:57,4,135,30,16,1,4,5,30,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,13:59:55,7,119,19,30,0,1,5,37,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,14:14:57,3,152,42,32,1,4,2,34,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,14:29:56,2,153,39,40,1,1,4,32,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,14:44:55,1,104,30,34,1,1,4,31,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,14:59:54,2,86,26,34,1,1,1,43,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,15:14:53,4,108,36,19,0,2,8,44,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,15:29:52,8,114,21,25,5,2,22,32,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,15:44:53,0,139,25,28,1,1,7,44,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,15:59:52,11,136,27,38,1,1,4,54,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,16:14:51,4,132,34,41,0,2,6,53,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,16:29:52,4,128,30,47,0,4,4,62,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,16:44:51,6,125,25,33,0,2,15,50,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,16:59:50,6,116,30,65,0,1,6,72,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,17:14:49,7,156,12,66,0,2,10,67,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,17:29:48,12,127,13,72,1,2,3,90,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,17:44:49,24,130,17,51,1,1,1,63,0,
31082018,100,11,cicloruta+calzada,Sur,Norte,17:59:48,1,0,0,0,0,0,0,0,0,
31082018,100,19,cicloruta,Norte,Sur,12:00:00,5,0,0,0,0,0,0,27,0,
31082018,100,19,cicloruta,Norte,Sur,12:15:01,3,0,0,0,0,0,0,29,0,
31082018,100,19,cicloruta,Norte,Sur,12:30:00,5,0,0,0,0,0,0,33,0,
31082018,100,19,cicloruta,Norte,Sur,12:44:59,3,0,0,0,0,0,0,28,0,
31082018,100,19,cicloruta,Norte,Sur,12:59:58,5,0,0,0,0,0,0,33,0,
31082018,100,19,cicloruta,Norte,Sur,13:14:59,3,0,0,0,0,0,0,30,0,
31082018,100,19,cicloruta,Norte,Sur,13:29:58,5,0,0,0,0,0,0,27,0,
31082018,100,19,cicloruta,Norte,Sur,13:44:57,3,0,0,0,0,0,0,37,0,
31082018,100,19,cicloruta,Norte,Sur,13:59:58,3,0,0,0,0,0,0,24,0,
31082018,100,19,cicloruta,Norte,Sur,14:14:57,3,0,0,0,0,0,0,22,0,
31082018,100,19,cicloruta,Norte,Sur,14:29:56,4,0,0,0,0,0,0,18,0,
31082018,100,19,cicloruta,Norte,Sur,14:44:57,5,0,0,0,0,0,0,29,0,
31082018,100,19,cicloruta,Norte,Sur,14:59:56,2,0,0,0,0,0,0,27,0,
31082018,100,19,cicloruta,Norte,Sur,15:14:55,7,0,0,0,0,0,0,23,0,
31082018,100,19,cicloruta,Norte,Sur,15:29:54,5,0,0,0,0,0,0,24,0,
31082018,100,19,cicloruta,Norte,Sur,15:44:56,11,0,0,0,0,0,0,17,0,
31082018,100,19,cicloruta,Norte,Sur,15:59:55,4,0,0,0,0,0,0,21,0,
31082018,100,19,cicloruta,Norte,Sur,16:14:54,2,0,0,0,0,0,0,34,0,
31082018,100,19,cicloruta,Norte,Sur,16:29:53,6,0,0,0,0,0,0,30,0,
31082018,100,19,cicloruta,Norte,Sur,16:44:54,1,0,0,1,0,0,0,27,0,
31082018,100,19,cicloruta,Norte,Sur,16:59:53,14,0,0,1,0,0,0,38,0,
31082018,100,19,cicloruta,Norte,Sur,17:14:52,9,0,0,0,0,0,0,50,0,
31082018,100,19,cicloruta,Norte,Sur,17:29:51,18,0,0,0,0,0,0,64,0,
31082018,100,19,cicloruta,Norte,Sur,17:44:50,12,0,0,1,0,0,0,44,0,
31082018,100,19,cicloruta,Norte,Sur,17:59:50,0,0,0,0,0,0,0,0,0,
31082018,100,19,cicloruta,Sur,Norte,12:00:00,4,0,0,0,0,0,0,19,0,
31082018,100,19,cicloruta,Sur,Norte,12:15:01,0,0,0,1,0,0,0,42,0,
31082018,100,19,cicloruta,Sur,Norte,12:30:00,0,0,0,0,0,0,0,30,0,
31082018,100,19,cicloruta,Sur,Norte,12:44:59,6,0,0,0,0,0,0,26,0,
31082018,100,19,cicloruta,Sur,Norte,12:59:58,0,0,0,0,0,0,0,28,0,
31082018,100,19,cicloruta,Sur,Norte,13:14:59,0,0,0,0,0,0,0,34,0,
31082018,100,19,cicloruta,Sur,Norte,13:29:58,3,0,0,0,0,0,0,33,0,
31082018,100,19,cicloruta,Sur,Norte,13:44:57,1,0,0,1,0,0,0,34,0,
31082018,100,19,cicloruta,Sur,Norte,13:59:58,5,0,0,0,0,0,0,36,0,
31082018,100,19,cicloruta,Sur,Norte,14:14:57,0,0,0,0,0,0,0,30,0,
31082018,100,19,cicloruta,Sur,Norte,14:29:56,0,0,0,1,0,0,0,34,0,
31082018,100,19,cicloruta,Sur,Norte,14:44:57,2,0,0,0,0,0,0,30,0,
31082018,100,19,cicloruta,Sur,Norte,14:59:56,1,0,0,0,0,0,0,29,0,
31082018,100,19,cicloruta,Sur,Norte,15:14:55,1,0,0,0,0,0,0,23,0,
31082018,100,19,cicloruta,Sur,Norte,15:29:54,3,0,0,1,0,0,0,24,0,
31082018,100,19,cicloruta,Sur,Norte,15:44:56,1,0,0,2,0,0,0,33,0,
31082018,100,19,cicloruta,Sur,Norte,15:59:55,2,0,0,0,0,0,0,29,0,
31082018,100,19,cicloruta,Sur,Norte,16:14:54,1,0,0,1,0,0,0,47,0,
31082018,100,19,cicloruta,Sur,Norte,16:29:53,1,0,0,1,0,0,0,53,0,
31082018,100,19,cicloruta,Sur,Norte,16:44:54,3,0,0,1,0,0,0,53,0,
31082018,100,19,cicloruta,Sur,Norte,16:59:53,4,0,0,1,0,0,0,67,0,
31082018,100,19,cicloruta,Sur,Norte,17:14:52,13,0,0,3,0,0,0,87,0,
31082018,100,19,cicloruta,Sur,Norte,17:29:51,6,0,0,4,0,0,0,98,0,
31082018,100,19,cicloruta,Sur,Norte,17:44:50,5,0,0,1,0,0,0,75,0,
31082018,100,19,cicloruta,Sur,Norte,17:59:50,0,0,0,0,0,0,0,0,0,
01092018,100,11,cicloruta,Norte,Sur,06:00:00,1,14,1,4,0,0,1,18,0,
01092018,100,11,cicloruta,Norte,Sur,06:15:01,3,11,5,3,0,0,0,34,0,
01092018,100,11,cicloruta,Norte,Sur,06:30:00,1,17,2,5,0,0,1,51,0,
01092018,100,11,cicloruta,Norte,Sur,06:44:59,4,31,5,7,0,0,0,33,0,
01092018,100,11,cicloruta,Norte,Sur,07:00:00,10,27,1,1,0,0,2,20,0,
01092018,100,11,cicloruta,Norte,Sur,07:14:59,20,34,3,4,0,0,0,21,0,
01092018,100,11,cicloruta,Norte,Sur,07:29:58,23,44,3,8,0,2,0,21,0,
01092018,100,11,cicloruta,Norte,Sur,07:44:57,11,44,4,5,0,0,0,30,0,
01092018,100,11,cicloruta,Norte,Sur,07:59:56,6,40,11,7,0,1,0,28,0,
01092018,100,11,cicloruta,Norte,Sur,08:14:56,3,39,4,4,0,0,0,26,0,
01092018,100,11,cicloruta,Norte,Sur,08:29:57,2,48,4,4,0,0,1,39,0,
01092018,100,11,cicloruta,Norte,Sur,08:44:56,1,44,8,7,0,0,1,19,0,
01092018,100,11,cicloruta,Norte,Sur,08:59:55,3,63,8,4,0,0,1,21,0,
01092018,100,11,cicloruta,Norte,Sur,09:14:54,1,36,5,2,0,2,0,15,0,
01092018,100,11,cicloruta,Norte,Sur,09:29:53,1,58,8,3,0,1,0,34,0,
01092018,100,11,cicloruta,Norte,Sur,09:44:52,2,43,5,2,0,2,0,23,0,
01092018,100,11,cicloruta,Norte,Sur,09:59:51,0,50,7,6,0,1,0,27,0,
01092018,100,11,cicloruta,Norte,Sur,10:14:52,2,41,6,6,0,0,1,21,0,
01092018,100,11,cicloruta,Norte,Sur,10:29:51,4,55,7,5,0,2,1,18,0,
01092018,100,11,cicloruta,Norte,Sur,10:44:50,2,50,4,7,0,0,1,19,0,
01092018,100,11,cicloruta,Norte,Sur,10:59:49,3,53,6,6,0,2,2,23,0,
01092018,100,11,cicloruta,Norte,Sur,11:14:50,3,52,5,1,0,1,1,35,0,
01092018,100,11,cicloruta,Norte,Sur,11:29:49,1,46,9,5,0,0,0,22,0,
